	biggest	0.0050283335
	improv	0.0050283335
	bk	0.0050283335
	roommate	0.0050283335
	athletes	0.0050283335
	elite	0.0050283335
Topic 43:	things	0.014948532
	learning	0.013289427
	pictures	0.013289427
	designer	0.009971218
	ipad	0.009971218
	thinking	0.009971218
	republican	0.008312114
	critical	0.008312114
	texas	0.008312114
	web	0.008312114
	point	0.008312114
	creative	0.008312114
	social	0.008312114
	anonymity	0.0066530094
	error	0.0066530094
	science	0.0066530094
	pics	0.0066530094
	iphone	0.0066530094
	children	0.0066530094
	easy	0.0066530094
	case	0.0066530094
	flickr	0.0049939044
	comment	0.0049939044
	humans	0.0049939044
	authority	0.0049939044
	keyboard	0.0049939044
	duke	0.0049939044
	platform	0.0049939044
	fear	0.0049939044
	cameras	0.0049939044
Topic 44:	science	0.017310131
	forward	0.012988001
	pm	0.010826936
	bike	0.010826936
	james	0.010826936
	leave	0.010826936
	captain	0.008665871
	choice	0.008665871
	villain	0.008665871
	america	0.008665871
	user	0.008665871
	academia	0.0065048058
	discussion	0.0065048058
	totally	0.0065048058
	awards	0.0065048058
	main	0.0065048058
	action	0.0065048058
	points	0.0065048058
	hand	0.0065048058
	hill	0.0043437406
	herriot	0.0043437406
	swearing	0.0043437406
	dispensers	0.0043437406
	loo	0.0043437406
	umpteenth	0.0043437406
	measured	0.0043437406
	requirements	0.0043437406
	encouraged	0.0043437406
	nominated	0.0043437406
	moby	0.0043437406
Topic 45:	lt	0.19503231
	3	0.09826795
	love	0.020856446
	hours	0.01787908
	bang	0.011924349
	gt	0.010435666
	wyoming	0.005969618
	faaa	0.005969618
	burgers	0.005969618
	urban	0.005969618
	tells	0.005969618
	netflix	0.005969618
	exam	0.005969618
	night	0.005969618
	montana	0.004480935
	braces	0.004480935
	retainer	0.004480935
	burger	0.004480935
	brooke	0.004480935
	exams	0.004480935
	favorite	0.004480935
	eaten	0.004480935
	thirsty	0.004480935
	fvl	0.004480935
	isnt	0.004480935
	enemy	0.004480935
	hunter	0.004480935
	vampire	0.004480935
	lincoln	0.004480935
	abraham	0.004480935
Topic 46:	dream	0.06541906
	tangerine	0.056699425
	angry	0.043619975
	-lrb-	0.030540522
	genius	0.01528116
	space	0.01528116
	horse	0.013101252
	scene	0.010921343
	berlin	0.008741435
	apocalypse	0.008741435
	strange	0.008741435
	full	0.008741435
	1974	0.006561525
	mars	0.006561525
	land	0.006561525
	complete	0.006561525
	real	0.006561525
	war	0.0043816166
	toms	0.0043816166
	rippingtons	0.0043816166
	crofts	0.0043816166
	seals	0.0043816166
	firefall	0.0043816166
	breeze	0.0043816166
	wmv	0.0043816166
	1975	0.0043816166
	broken	0.0043816166
	cheeseburger	0.0043816166
	rover	0.0043816166
	canyon	0.0043816166
Topic 47:	lol	0.05664712
	nigga	0.035234354
	shit	0.03316215
	n't	0.02832701
	lmao	0.026945543
	fuck	0.022110403
	man	0.02141967
	bout	0.020728936
	real	0.0152030615
	lil	0.0152030615
	ass	0.0145123275
	ai	0.0145123275
	hell	0.0117493905
	im	0.011058656
	back	0.010367922
	boy	0.009677188
	dude	0.008295719
	tryna	0.008295719
	niggas	0.0076049846
	spades	0.006223516
	bruh	0.006223516
	smh	0.006223516
	trippy	0.006223516
	em	0.006223516
	scared	0.0055327816
	chick	0.0055327816
	hella	0.0055327816
	big	0.0055327816
	money	0.0055327816
	bae	0.0048420476
Topic 48:	gyra	0.016087767
	spyro	0.013792793
	lines	0.013792793
	amazing	0.013792793
	power	0.01149782
	batman	0.009202846
	wicked	0.009202846
	short	0.009202846
	wondered	0.0069078715
	nash	0.0069078715
	stills	0.0069078715
	crosby	0.0069078715
	spray	0.0069078715
	underground	0.0069078715
	protect	0.0069078715
	tree	0.0069078715
	aware	0.0069078715
	storm	0.0069078715
	wonders	0.0069078715
	tan	0.0069078715
	bastion	0.0046128975
	peanuts	0.0046128975
	atm	0.0046128975
	nightmares	0.0046128975
	keirin	0.0046128975
	tokyo	0.0046128975
	dupont	0.0046128975
	initials	0.0046128975
	agreed	0.0046128975
	japan	0.0046128975
Topic 49:	google	0.025620453
	mental	0.01398537
	health	0.011658354
	search	0.011658354
	mbti	0.009331337
	explanation	0.009331337
	size	0.009331337
	platform	0.009331337
	article	0.009331337
	tips	0.009331337
	finger	0.0070043197
	biggest	0.0070043197
	fallacy	0.0070043197
	driver	0.0070043197
	news	0.0070043197
	videos	0.0070043197
	fail	0.0070043197
	3am	0.004677303
	fruitcake	0.004677303
	utterly	0.004677303
	reviews	0.004677303
	pinkie	0.004677303
	moths	0.004677303
	logical	0.004677303
	lobby	0.004677303
	illness	0.004677303
	calendar	0.004677303
	discovered	0.004677303
	ts	0.004677303
	teaching	0.004677303
Topic 50:	-rrb-	0.090661146
	-lrb-	0.07891095
	part	0.030231573
	2	0.025195776
	running	0.020159978
	1972	0.016802778
	silent	0.016802778
	3	0.016802778
	hours	0.011766981
	impressed	0.008409782
	cheers	0.0067311833
	kansas	0.0067311833
	topeka	0.0050525838
	pronounce	0.0050525838
	heading	0.0050525838
	2\/2	0.0050525838
	occult	0.0050525838
	secrets	0.0050525838
	speaking	0.0050525838
	sum	0.0050525838
	waves	0.0050525838
	ouch	0.0050525838
	lovely	0.0050525838
	beach	0.0050525838
	foot	0.0050525838
	units	0.0033739845
	parental	0.0033739845
	iirc	0.0033739845
	afaik	0.0033739845
	sadly	0.0033739845
Topic 51:	-rrb-	0.06849373
	ini	0.018822419
	-lrb-	0.015812036
	smile	0.014306843
	upset	0.012049057
	aja	0.010543865
	kali	0.010543865
	disgust	0.009038674
	sama	0.008286078
	kok	0.008286078
	saya	0.008286078
	si	0.008286078
	ngga	0.008286078
	pulang	0.0075334827
	udah	0.006780887
	malam	0.006780887
	lagi	0.0060282913
	bisa	0.0060282913
	hahaha	0.0060282913
	jadi	0.0052756956
	enak	0.0052756956
	biar	0.0052756956
	kau	0.0052756956
	dek	0.0045231
	juga	0.0045231
	apa	0.0045231
	satu	0.0045231
	ada	0.0045231
	keknya	0.0045231
	tidur	0.0045231
Topic 52:	n't	0.02995287
	ca	0.02353898
	lord	0.014987126
	pick	0.012849162
	paradise	0.010711199
	celtics	0.010711199
	para	0.008573235
	sg	0.008573235
	move	0.008573235
	lounge	0.008573235
	spot	0.008573235
	anymore	0.008573235
	clause	0.0064352704
	apples	0.0064352704
	waste	0.0064352704
	realize	0.0064352704
	exam	0.0064352704
	losing	0.0064352704
	draft	0.0064352704
	flies	0.0042973068
	napping	0.0042973068
	upp	0.0042973068
	vader	0.0042973068
	mistake	0.0042973068
	comments	0.0042973068
	amen	0.0042973068
	chloe	0.0042973068
	dot	0.0042973068
	tway	0.0042973068
	naw	0.0042973068
Topic 53:	video	0.027002847
	sam	0.0147399735
	windows	0.012287399
	cares	0.009834824
	words	0.009834824
	responses	0.0073822495
	pink	0.0073822495
	botta	0.0073822495
	worst	0.0073822495
	restart	0.004929675
	iq	0.004929675
	ranked	0.004929675
	virtual	0.004929675
	engineers	0.004929675
	leap	0.004929675
	dollars	0.004929675
	owned	0.004929675
	wreck	0.004929675
	ideal	0.004929675
	accuracy	0.004929675
	including	0.004929675
	prometheus	0.004929675
	champion	0.004929675
	mixed	0.004929675
	apple	0.004929675
	concept	0.004929675
	resources	0.004929675
	access	0.004929675
	candy	0.004929675
	pieces	0.004929675
Topic 54:	today	0.035309885
	scorpio	0.020779068
	driving	0.020779068
	xo	0.018703237
	aries	0.018703237
	busy	0.018703237
	walk	0.016627407
	sore	0.010399913
	home	0.010399913
	house	0.010399913
	feeling	0.010399913
	caravan	0.008324083
	bone	0.008324083
	uncomfortable	0.008324083
	yolo	0.008324083
	knee	0.008324083
	chipped	0.006248251
	fish	0.006248251
	theory	0.006248251
	harder	0.006248251
	pretty	0.006248251
	ham	0.00417242
	hungover	0.00417242
	hangover	0.00417242
	shouting	0.00417242
	xray	0.00417242
	bruised	0.00417242
	lesson	0.00417242
	odd	0.00417242
	react	0.00417242
Topic 55:	amp	0.050575607
	friends	0.01687258
	mt	0.014766139
	thx	0.014766139
	boulder	0.0126597
	sharing	0.010553261
	scary	0.010553261
	meet	0.010553261
	peeps	0.008446822
	facebook	0.008446822
	creek	0.006340382
	acres	0.006340382
	interests	0.006340382
	dating	0.006340382
	cc	0.006340382
	learn	0.006340382
	pic	0.006340382
	fat	0.006340382
	raining	0.006340382
	hoe	0.006340382
	songs	0.006340382
	100	0.006340382
	informatics	0.004233943
	lohas	0.004233943
	farm	0.004233943
	goods	0.004233943
	emergency	0.004233943
	fires	0.004233943
	2000	0.004233943
	added	0.004233943
Topic 56:	-rrb-	0.124885164
	-lrb-	0.0687633
	ada	0.011238402
	na	0.009835356
	yg	0.008432309
	baru	0.007029263
	apa	0.007029263
	mau	0.007029263
	nyo	0.0056262165
	aja	0.0056262165
	pilih	0.0056262165
	siapa	0.0056262165
	pho	0.0056262165
	italy	0.0056262165
	eded	0.0042231698
	uhuy	0.0042231698
	anak	0.0042231698
	dari	0.0042231698
	mana	0.0042231698
	wkwkwk	0.0042231698
	satu	0.0042231698
	hehe	0.0042231698
	juara	0.0042231698
	mbak	0.0042231698
	tadi	0.0042231698
	ikut	0.0042231698
	rumita	0.0042231698
	international	0.0042231698
	hanoi	0.0042231698
	mama	0.0042231698
Topic 57:	dulu	0.013477351
	selamet	0.010787261
	buat	0.010787261
	gw	0.00809717
	chibi	0.00809717
	yah	0.00809717
	dong	0.00809717
	pake	0.00809717
	baru	0.00809717
	ini	0.00809717
	mau	0.00809717
	grin	0.00809717
	judgement	0.0054070805
	ikan	0.0054070805
	idr	0.0054070805
	riau	0.0054070805
	itb	0.0054070805
	tanpa	0.0054070805
	ibu	0.0054070805
	lengkap	0.0054070805
	baju	0.0054070805
	kin	0.0054070805
	uhuk	0.0054070805
	ada	0.0054070805
	masih	0.0054070805
	naik	0.0054070805
	hahaa	0.0054070805
	playful	0.0054070805
	selamaat	0.0027169907
	subhanallah	0.0027169907
Topic 58:	chalmers	0.020628223
	series	0.016881043
	chipotle	0.013133864
	ball	0.013133864
	clean	0.011260274
	miami	0.011260274
	play	0.011260274
	5	0.011260274
	hahahahahaha	0.009386685
	minutes	0.009386685
	lawrence	0.0075130947
	shift	0.0075130947
	thunder	0.0075130947
	men	0.0075130947
	6	0.0075130947
	house	0.0075130947
	tough	0.0075130947
	months	0.0075130947
	bench	0.0056395046
	score	0.0056395046
	shows	0.0056395046
	finale	0.0056395046
	chair	0.0056395046
	superior	0.0056395046
	mario	0.0056395046
	kenny	0.0056395046
	12	0.0056395046
	phil	0.0056395046
	degree	0.0056395046
	hide	0.0056395046
Topic 59:	student	0.018903334
	company	0.0141834
	alien	0.011823433
	kevin	0.011823433
	debt	0.011823433
	loan	0.009463467
	kelly	0.0071034995
	r.	0.0071034995
	prometheus	0.0071034995
	gardens	0.0071034995
	inn	0.0071034995
	fringe	0.0071034995
	chips	0.0071034995
	movies	0.0071034995
	products	0.0071034995
	5th	0.0071034995
	gray	0.0071034995
	funniest	0.0071034995
	hitting	0.0071034995
	creepy	0.0047435327
	journey	0.0047435327
	gelato	0.0047435327
	directions	0.0047435327
	xfiles	0.0047435327
	2015	0.0047435327
	newest	0.0047435327
	invasion	0.0047435327
	t-mobile	0.0047435327
	hart	0.0047435327
	european	0.0047435327
Topic 60:	tea	0.01894805
	pizza	0.0165825
	cory	0.014216952
	walk	0.014216952
	order	0.011851402
	anonymous	0.009485853
	cheese	0.009485853
	prank	0.009485853
	crack	0.009485853
	phone	0.009485853
	addiction	0.0071203033
	svu	0.0071203033
	dunno	0.0071203033
	tumblr	0.0071203033
	hut	0.0071203033
	mac	0.0071203033
	church	0.0071203033
	talking	0.0071203033
	coffee	0.0071203033
	dumb	0.0071203033
	living	0.0071203033
	rate	0.004754754
	function	0.004754754
	6am	0.004754754
	uni	0.004754754
	solved	0.004754754
	dropped	0.004754754
	target	0.004754754
	law	0.004754754
	service	0.004754754
Topic 61:	depressed	0.06854139
	-rrb-	0.05483654
	-lrb-	0.05312344
	hard	0.015435092
	angry	0.012008878
	dmirer	0.010295772
	secre	0.010295772
	1985	0.010295772
	no.	0.010295772
	teach	0.008582665
	font	0.008582665
	denier	0.0068695582
	work	0.0068695582
	genuine	0.0051564514
	curves	0.0051564514
	goodness	0.0051564514
	state	0.0051564514
	freudian	0.0034433445
	educational	0.0034433445
	achieve	0.0034433445
	ua	0.0034433445
	opposed	0.0034433445
	vanity	0.0034433445
	effect	0.0034433445
	jeez	0.0034433445
	commiserations	0.0034433445
	sans	0.0034433445
	struggle	0.0034433445
	pr	0.0034433445
	perry	0.0034433445
Topic 62:	project	0.03384698
	scientists	0.02095903
	minutes	0.017737044
	support	0.014515055
	projects	0.014515055
	students	0.011293068
	hours	0.011293068
	grad	0.011293068
	100	0.011293068
	100k	0.009682074
	research	0.009682074
	posters	0.00807108
	student	0.00807108
	khazar	0.006460086
	publication	0.006460086
	undergrad	0.006460086
	trained	0.006460086
	science	0.006460086
	hour	0.006460086
	problem	0.006460086
	countdown	0.0048490916
	manuscript	0.0048490916
	undergrads	0.0048490916
	huffpo	0.0048490916
	phd	0.0048490916
	defense	0.0048490916
	2\/2	0.0048490916
	journal	0.0048490916
	70s	0.0048490916
	boring	0.0048490916
Topic 63:	days	0.026805619
	past	0.017066974
	works	0.0146323135
	coffee	0.012197652
	snow	0.012197652
	fingers	0.009762991
	chocolate	0.009762991
	couple	0.009762991
	realize	0.009762991
	sugar	0.0073283296
	sweeeeet	0.0073283296
	crash	0.0073283296
	ad	0.0073283296
	science	0.0073283296
	covered	0.0073283296
	fear	0.0073283296
	surveys	0.0073283296
	cream	0.0073283296
	ice	0.0073283296
	beautiful	0.0073283296
	guaranteed	0.0048936685
	100,000	0.0048936685
	analytics	0.0048936685
	argh	0.0048936685
	noes	0.0048936685
	tastes	0.0048936685
	privacy	0.0048936685
	employ	0.0048936685
	meth	0.0048936685
	investigate	0.0048936685
Topic 64:	bed	0.05252744
	fic	0.034595616
	brave	0.029472236
	'll	0.029472236
	omg	0.017944634
	prompt	0.012821255
	's	0.011540411
	yeah	0.010259566
	morning	0.010259566
	movie	0.010259566
	rrlike	0.008978722
	prompts	0.008978722
	writing	0.008978722
	write	0.008978722
	pixar	0.008978722
	head	0.008978722
	'd	0.008978722
	fill	0.0076978765
	degrees	0.0076978765
	jessie	0.006417032
	kink	0.006417032
	buzz	0.006417032
	posted	0.006417032
	disney	0.006417032
	ugh	0.006417032
	scorpio	0.005136187
	squee	0.005136187
	insane	0.005136187
	futurama	0.0038553425
	thor	0.0038553425
Topic 65:	spider-man	0.0213136
	episode	0.0213136
	rule	0.0165825
	roger	0.011851402
	spectacular	0.011851402
	gary	0.011851402
	effort	0.009485853
	actors	0.009485853
	thumb	0.0071203033
	geek	0.0071203033
	native	0.0071203033
	rrwell	0.0071203033
	venom	0.0071203033
	spiderman	0.0071203033
	unlimited	0.0071203033
	speaker	0.0071203033
	american	0.0071203033
	tempting	0.004754754
	simon	0.004754754
	posh	0.004754754
	skohn	0.004754754
	mileage	0.004754754
	engage	0.004754754
	+1	0.004754754
	trending	0.004754754
	proper	0.004754754
	athlete	0.004754754
	oldman	0.004754754
	chainsaw	0.004754754
	pregnant	0.004754754
Topic 66:	inamused	0.034260754
	bored	0.023727085
	yeaa	0.018460251
	mind	0.018460251
	outta	0.013193418
	heck	0.013193418
	sisters	0.010560002
	chillen	0.010560002
	swimming	0.010560002
	hang	0.010560002
	af	0.007926584
	shelby	0.007926584
	monkey	0.007926584
	dressed	0.007926584
	thankss	0.007926584
	breaks	0.007926584
	slid	0.007926584
	orange	0.007926584
	amsterdam	0.007926584
	bout	0.007926584
	burn	0.0052931677
	thouu	0.0052931677
	lmaoo	0.0052931677
	1,000	0.0052931677
	ochocinco	0.0052931677
	sock	0.0052931677
	buds	0.0052931677
	dolphins	0.0052931677
	normal	0.0052931677
	chewing	0.0052931677
Topic 67:	game	0.028724628
	great	0.028724628
	amp	0.018473154
	tickets	0.01642286
	future	0.014372565
	cubs	0.01232227
	huge	0.010271976
	pitch	0.010271976
	won	0.010271976
	plans	0.010271976
	wimbledon	0.008221681
	theory	0.008221681
	fan	0.008221681
	lovebox	0.0061713867
	hated	0.0061713867
	match	0.0061713867
	blew	0.0061713867
	nba	0.0061713867
	nuts	0.0061713867
	castro	0.0061713867
	mario	0.0061713867
	star	0.0061713867
	cautiously	0.004121092
	sonic	0.004121092
	murray	0.004121092
	forecast	0.004121092
	supporting	0.004121092
	chorizo	0.004121092
	ps	0.004121092
	excitement	0.004121092
Topic 68:	im	0.037022218
	lol	0.023249714
	wit	0.02152815
	son	0.020667369
	dat	0.018945806
	dont	0.018085023
	gonna	0.018085023
	nigga	0.017224241
	imma	0.01636346
	fuck	0.01636346
	shit	0.01636346
	wen	0.015502678
	fasho	0.015502678
	live	0.015502678
	bitch	0.012920333
	ass	0.012059552
	dem	0.010337988
	yo	0.010337988
	bout	0.010337988
	dats	0.008616425
	hoe	0.008616425
	lmao	0.008616425
	dey	0.007755643
	bac	0.007755643
	dis	0.007755643
	ur	0.007755643
	tryin	0.007755643
	yall	0.0068948613
	sis	0.0068948613
	goin	0.0068948613
Topic 69:	talk	0.01757601
	act	0.015381753
	push	0.013187494
	paycheck	0.008798977
	voyage	0.008798977
	perry	0.008798977
	charles	0.008798977
	crime	0.0066047185
	journalists	0.0066047185
	responsibility	0.0066047185
	violence	0.0066047185
	quality	0.0066047185
	blown	0.0066047185
	people	0.0066047185
	show	0.0066047185
	mind	0.0066047185
	files	0.0044104597
	fairness	0.0044104597
	antoinette	0.0044104597
	enthusiasm	0.0044104597
	dated	0.0044104597
	zombie	0.0044104597
	scientist	0.0044104597
	sawyer	0.0044104597
	cape	0.0044104597
	neighbor	0.0044104597
	affair	0.0044104597
	roles	0.0044104597
	sunglasses	0.0044104597
	australian	0.0044104597
Topic 70:	bob	0.022903068
	welch	0.01718445
	stevie	0.014325141
	emily	0.011465832
	revealing	0.011465832
	precious	0.011465832
	rip	0.011465832
	lost	0.011465832
	lasers	0.008606521
	showed	0.008606521
	note	0.008606521
	soul	0.008606521
	kepala	0.008606521
	sea	0.008606521
	radio	0.0057472116
	stereo	0.0057472116
	bands	0.0057472116
	metal	0.0057472116
	steel	0.0057472116
	nicks	0.0057472116
	licensing	0.0057472116
	tweets	0.0057472116
	memphis	0.0057472116
	drank	0.0057472116
	assumption	0.0028879025
	exceptionally	0.0028879025
	shoebox	0.0028879025
	honduras	0.0028879025
	marley	0.0028879025
	naps	0.0028879025
Topic 71:	shake	0.020607954
	ur	0.01649048
	s3	0.010314271
	loud	0.010314271
	lives	0.010314271
	quit	0.010314271
	run	0.010314271
	boss	0.010314271
	pink	0.008255534
	pumped	0.008255534
	i.	0.008255534
	wan	0.008255534
	precious	0.008255534
	desk	0.008255534
	concert	0.008255534
	hand	0.008255534
	likea	0.006196797
	pretentious	0.006196797
	range	0.006196797
	revenge	0.006196797
	tagged	0.006196797
	cover	0.006196797
	dont	0.006196797
	shirt	0.006196797
	cutest	0.006196797
	loss	0.0041380604
	weddings	0.0041380604
	caters	0.0041380604
	shack	0.0041380604
	courage	0.0041380604
Topic 72:	art	0.05822246
	space	0.024645494
	bradbury	0.015691636
	site	0.015691636
	buy	0.015691636
	ray	0.011214708
	form	0.011214708
	spirit	0.011214708
	email	0.011214708
	museum	0.008976243
	miami	0.008976243
	coast	0.008976243
	price	0.008976243
	5	0.008976243
	downloads	0.006737778
	mars	0.006737778
	visions	0.006737778
	awesome	0.006737778
	script	0.0044993134
	godzilla	0.0044993134
	resource	0.0044993134
	contacts	0.0044993134
	varieties	0.0044993134
	kinky	0.0044993134
	names	0.0044993134
	cnn	0.0044993134
	godfather	0.0044993134
	rid	0.0044993134
	dragon	0.0044993134
	confusion	0.0044993134
Topic 73:	fuckin	0.03094527
	smh	0.017692477
	gby	0.01327488
	pussy	0.01327488
	straight	0.01327488
	cuz	0.01327488
	'll	0.011066082
	uncle	0.008857283
	horrible	0.008857283
	rip	0.008857283
	sb	0.0066484837
	spill	0.0066484837
	upstairs	0.0066484837
	park	0.0066484837
	stitch	0.0066484837
	florida	0.0066484837
	america	0.0066484837
	community	0.0066484837
	nail	0.0066484837
	heart	0.0066484837
	grown	0.0066484837
	millenium	0.004439685
	laughin	0.004439685
	anxious	0.004439685
	backyard	0.004439685
	chuckin	0.004439685
	falls	0.004439685
	follower	0.004439685
	mane	0.004439685
	brittany	0.004439685
Topic 74:	gt	0.29584447
	lt	0.019598255
	annoy	0.008722421
	smoke	0.008722421
	basketball	0.008722421
	family	0.008722421
	baseball	0.008722421
	moke	0.0065472526
	ku	0.0065472526
	hmm	0.0065472526
	steve	0.0065472526
	tied	0.004372086
	oooh	0.004372086
	malll	0.004372086
	conversations	0.004372086
	tongue	0.004372086
	relax	0.004372086
	instagram	0.004372086
	rodeo	0.004372086
	football	0.004372086
	paris	0.004372086
	harvey	0.004372086
	would-be	0.0021969187
	unhelp	0.0021969187
	ambiguity	0.0021969187
	sadface	0.0021969187
	jerserylious	0.0021969187
	chicagolicious	0.0021969187
	bleachers	0.0021969187
	slips	0.0021969187
Topic 75:	quick	0.053197064
	christmas	0.027593145
	vacation	0.02365408
	national	0.02168455
	road	0.019715017
	trailer	0.01380642
	crocky	0.011836888
	california	0.011836888
	gravity	0.009867356
	rock	0.009867356
	player	0.007897824
	cruise	0.007897824
	whoops	0.0059282915
	ages	0.0059282915
	popup	0.0059282915
	movieclips	0.0059282915
	lampoon	0.0059282915
	lampoons	0.0059282915
	sony	0.0059282915
	poems	0.0059282915
	helped	0.0059282915
	favorite	0.0059282915
	anthem	0.0059282915
	england	0.0059282915
	easily	0.0059282915
	car	0.0059282915
	line	0.0059282915
	songs	0.0059282915
	geographic	0.0039587594
	competition	0.0039587594
Topic 76:	space	0.08137497
	blue	0.03915609
	cosmic	0.023036156
	red	0.02226854
	dark	0.020733308
	sky	0.01843046
	relaxing	0.017662844
	star	0.015359996
	pinhole	0.013824764
	nature	0.013824764
	color	0.013057148
	cos	0.013057148
	light	0.013057148
	months	0.013057148
	eyes	0.009986684
	vision	0.0084514525
	part	0.007683836
	garden	0.007683836
	poetry	0.0069162203
	planet	0.0069162203
	colors	0.0069162203
	rain	0.0069162203
	green	0.006148604
	deep	0.006148604
	view	0.006148604
	dream	0.006148604
	storm	0.006148604
	music	0.006148604
	fire	0.005380988
	sounds	0.005380988
Topic 77:	-rrb-	0.113571584
	-lrb-	0.1110197
	disgust	0.049774487
	movie	0.049774487
	clip	0.043394778
	weird	0.02170377
	science	0.020427829
	1985	0.019151887
	trailer	0.017875945
	confused	0.017875945
	dazed	0.015324062
	starfighter	0.015324062
	1984	0.015324062
	1993	0.012772177
	angry	0.0076684104
	chet	0.0063924687
	1980	0.0063924687
	gary	0.005116527
	13	0.005116527
	sony	0.005116527
	mention	0.005116527
	anytime	0.005116527
	rises	0.0038405848
	brainstorm	0.0038405848
	knight	0.0038405848
	12\/12	0.0038405848
	original	0.0038405848
	xperia	0.0038405848
	adventure	0.0038405848
	dark	0.0038405848
Topic 78:	angry	0.03660152
	-lrb-	0.03229799
	pt	0.023690931
	led	0.023690931
	1	0.023690931
	zeppelin	0.021539167
	kiss	0.017235637
	5	0.017235637
	world	0.017235637
	history	0.015083872
	season	0.015083872
	downton	0.012932107
	ruled	0.012932107
	abbey	0.010780342
	rippingtons	0.010780342
	aerosmith	0.010780342
	dor	0.010780342
	ep	0.008628577
	chopra	0.008628577
	deepak	0.008628577
	lauper	0.006476812
	rising	0.006476812
	gold	0.006476812
	norfolk	0.004325047
	similar	0.004325047
	solution	0.004325047
	hurricane	0.004325047
	decided	0.004325047
	brazil	0.004325047
	freeman	0.004325047
Topic 79:	points	0.028613307
	room	0.01908348
	stairs	0.014318566
	aye	0.014318566
	perfect	0.014318566
	bonus	0.011936109
	piece	0.011936109
	flash	0.009553652
	buddy	0.009553652
	mowing	0.009553652
	fan	0.009553652
	bird	0.009553652
	running	0.009553652
	machete	0.0071711945
	language	0.0071711945
	neighbors	0.0071711945
	werly	0.0071711945
	sat	0.0071711945
	gold	0.0071711945
	water	0.0071711945
	3	0.0071711945
	drill	0.004788738
	bomb	0.004788738
	bulls	0.004788738
	deck	0.004788738
	speech	0.004788738
	yelling	0.004788738
	steam	0.004788738
	bedroom	0.004788738
	exclamation	0.004788738
Topic 80:	tht	0.027462622
	ikr	0.014797309
	omg	0.014797309
	likea	0.010575538
	ppl	0.010575538
	hv	0.008464652
	saving	0.008464652
	union	0.008464652
	ultimate	0.008464652
	nice	0.008464652
	gg	0.0063537657
	yah	0.0063537657
	camp	0.0063537657
	sales	0.0063537657
	survey	0.0063537657
	fashion	0.0063537657
	round	0.0063537657
	eep	0.0063537657
	speakers	0.0063537657
	leis	0.0042428803
	counting	0.0042428803
	nvr	0.0042428803
	fren	0.0042428803
	agn	0.0042428803
	foc	0.0042428803
	stagnant	0.0042428803
	shag	0.0042428803
	liao	0.0042428803
	leggings	0.0042428803
	temporary	0.0042428803
Topic 81:	king	0.02167247
	favorite	0.014456332
	era	0.009645573
	michael	0.009645573
	fan	0.009645573
	lunch	0.009645573
	beetlejuice	0.0072401925
	innocent	0.0072401925
	burger	0.0072401925
	campaign	0.0072401925
	wwe	0.0072401925
	fancy	0.0072401925
	net	0.0072401925
	poster	0.0072401925
	fitocracy	0.004834813
	east	0.004834813
	co-sign	0.004834813
	joe	0.004834813
	dj	0.004834813
	kong	0.004834813
	levels	0.004834813
	odd	0.004834813
	stripped	0.004834813
	bullying	0.004834813
	segment	0.004834813
	involved	0.004834813
	exercises	0.004834813
	cole	0.004834813
	turtle	0.004834813
	usual	0.004834813
Topic 82:	lol	0.044179484
	god	0.03398814
	lord	0.030591024
	cuz	0.017002562
	weekend	0.017002562
	glory	0.0136054475
	bless	0.011906889
	chillin	0.011906889
	houston	0.011906889
	shop	0.010208332
	nw	0.008509774
	working	0.008509774
	papers	0.008509774
	crack	0.008509774
	im	0.008509774
	grandparents	0.0068112165
	blessed	0.0068112165
	burning	0.0068112165
	whoa	0.0068112165
	gave	0.0068112165
	goodnight	0.0068112165
	nights	0.0068112165
	geeez	0.0051126587
	markdown	0.0051126587
	slidify	0.0051126587
	html5	0.0051126587
	mug	0.0051126587
	crib	0.0051126587
	love	0.0051126587
	tatted	0.0051126587
Topic 83:	book	0.022299422
	amp	0.022299422
	sweet	0.018248664
	reading	0.018248664
	catching	0.014197906
	company	0.012172527
	hot	0.012172527
	thor	0.010147148
	wind	0.00812177
	avengers	0.00812177
	networks	0.00812177
	hang	0.00812177
	social	0.00812177
	lol	0.00812177
	iron	0.00609639
	nom	0.00609639
	todd	0.00609639
	climbed	0.00609639
	smoke	0.00609639
	delivers	0.00609639
	growing	0.00609639
	angel	0.00609639
	stopping	0.00609639
	set	0.00609639
	def	0.00609639
	'm	0.00609639
	kilometers	0.004071011
	grandpapa	0.004071011
	oneliners	0.004071011
	ciy	0.004071011
Topic 84:	good	0.04097635
	games	0.019522764
	luck	0.019522764
	idea	0.013671786
	news	0.011721459
	friend	0.011721459
	rangers	0.007820807
	conference	0.007820807
	concept	0.007820807
	kings	0.007820807
	cup	0.007820807
	vote	0.007820807
	celebrate	0.007820807
	video	0.007820807
	worries	0.007820807
	humble	0.005870481
	similar	0.005870481
	bulls	0.005870481
	centre	0.005870481
	computer	0.005870481
	indie	0.005870481
	learning	0.005870481
	polish	0.005870481
	hockey	0.005870481
	mathew	0.005870481
	rights	0.005870481
	plasma	0.005870481
	breaking	0.005870481
	rage	0.005870481
	surely	0.005870481
Topic 85:	amp	0.016312387
	blake	0.01398537
	hole	0.01398537
	nashville	0.011658354
	flying	0.011658354
	lively	0.009331337
	frap	0.009331337
	donuts	0.009331337
	depressing	0.0070043197
	weekly	0.0070043197
